V,Amps,mTesla
0.0,0.0,0.0002
1.98,0.5,0.435
3.96,1.0,0.8693
5.91,1.5,1.3036
7.85,2.0,1.7435
9.78,2.5,2.1743
11.7,3.0,2.6039
